ID,Name,Age,Department,CGPA
602,Diana Valdez,20,Business Administration,3.0
603,Judy Morales,21,Data Science,3.71
604,Marc Hammond,22,Data Science,3.04
605,Teresa Greer,22,Cyber Security,2.98
606,Raven Davidson,23,Artificial Intelligence,3.97
607,Jessica Ramos,21,Cyber Security,2.95
608,Morgan Robinson,24,Data Science,2.2
609,John Myers,19,Software Engineering,3.88
610,Phillip Guzman,19,Electrical Engineering,2.47
611,James Barrett,21,Electrical Engineering,2.55
612,Maurice Bradley,25,Electrical Engineering,2.91
613,Maria Sanchez,22,Data Science,2.61
614,Daniel Harding,20,Data Science,3.14
615,Amanda Goodman,22,Information Technology,2.81
616,Derek Clark,25,Computer Science,2.97
617,Barry West,21,Artificial Intelligence,3.08
618,Mary Curtis,25,Business Administration,3.44
619,Marcus Patrick,25,Artificial Intelligence,2.67
620,Paul Watkins,21,Business Administration,2.38
621,Joseph Andrews,22,Cyber Security,2.09
622,Matthew Roberts,24,Electrical Engineering,2.44
623,Tiffany Delgado,20,Artificial Intelligence,2.1
624,Dean Stevens,18,Business Administration,3.14
625,Shane Alvarez,19,Data Science,2.83
626,Matthew Browning,23,Information Technology,2.19
627,Laura Larson,23,Information Technology,3.77
628,Ralph Hill,19,Business Administration,2.45
629,Andrew Stewart,22,Business Administration,3.42
630,Kevin Gibbs,19,Computer Science,3.85
631,Brittany Burke,22,Software Engineering,3.32
632,Patricia Huynh,18,Data Science,3.75
633,James Norman,25,Artificial Intelligence,3.27
634,Misty Reed,20,Data Science,3.45
635,Jordan Rivera,22,Software Engineering,2.61
636,Ruben Buckley,23,Computer Science,3.18
637,William Bennett,19,Data Science,2.17
638,Wanda Hardin,23,Business Administration,3.87
639,Adam Johnston,22,Information Technology,2.85
640,James Mathis,24,Computer Science,3.4
641,Stephen Todd,18,Artificial Intelligence,3.5
642,Richard Ho,24,Electrical Engineering,2.79
643,Hayley Lee,19,Artificial Intelligence,3.01
644,Julia Kelley,21,Cyber Security,2.61
645,Mark Jones,22,Business Administration,2.33
646,Christopher Davidson,20,Computer Science,3.58
647,James Hartman,20,Computer Science,3.31
648,Christopher Bishop,22,Business Administration,2.24
649,Darrell Marks,23,Electrical Engineering,2.21
650,Brandon Shepherd,23,Business Administration,2.3
651,John Weiss,22,Information Technology,2.67
652,Briana Santiago,24,Electrical Engineering,3.9
653,David Winters,19,Computer Science,3.53
654,Joseph Shah,19,Information Technology,2.59
655,Isaiah Esparza,19,Data Science,2.74
656,Daniel Mcdowell,20,Software Engineering,2.64
657,Anthony Lawrence MD,18,Business Administration,2.34
658,Chad Davis,23,Artificial Intelligence,3.03
659,Daniel Smith,18,Business Administration,2.65
660,Kelly Hensley,23,Information Technology,3.01
661,Rebecca Parks,18,Electrical Engineering,2.97
662,Gary Robinson,20,Computer Science,3.46
663,Melanie Ward,23,Electrical Engineering,2.31
664,Manuel Nunez,18,Artificial Intelligence,3.81
665,Jason Norton,19,Artificial Intelligence,3.52
666,Ronald Reid,25,Data Science,3.74
667,Anthony Ferguson,25,Computer Science,3.29
668,Alan Yu,24,Electrical Engineering,3.77
669,Emily Fowler,20,Software Engineering,2.65
670,Elizabeth Brown,23,Electrical Engineering,2.09
671,James Nichols II,20,Electrical Engineering,2.28
672,Charles Bryant,20,Business Administration,3.05
673,Chelsea Ramirez,19,Software Engineering,3.02
674,Brenda Marquez,20,Artificial Intelligence,2.36
675,Catherine May,22,Data Science,2.31
676,Andrea Moore,21,Cyber Security,3.3
677,Melissa Singh,22,Information Technology,3.14
678,Mr. Aaron Jackson MD,22,Artificial Intelligence,2.99
679,Laura Fuller,18,Computer Science,2.8
680,Nicole White,20,Information Technology,3.77
681,Matthew Allen,25,Business Administration,2.42
682,Jason Wong,18,Software Engineering,2.93
683,Carol Heath,24,Computer Science,3.87
684,Michael Mitchell,20,Business Administration,3.73
685,Bailey Lee,21,Data Science,2.44
686,Adriana Cox,22,Information Technology,3.15
687,Sheila Barber,21,Artificial Intelligence,2.27
688,John Jordan,21,Cyber Security,3.19
689,Elizabeth Fletcher,18,Data Science,2.76
690,Kevin Maldonado,23,Electrical Engineering,2.42
691,Kelly Koch MD,21,Cyber Security,2.36
692,Janice Lewis,18,Data Science,3.75
693,Cory Mendoza,25,Cyber Security,2.47
694,Steven Caldwell,25,Business Administration,2.33
695,Dr. Joshua Anderson,18,Information Technology,3.93
696,Michele Mcgee,25,Computer Science,2.32
697,Nancy Mueller,22,Data Science,3.6
698,Jesse Hill,20,Business Administration,2.59
699,Stacey Skinner,21,Information Technology,3.22
700,Steven Thomas,23,Cyber Security,2.17
701,Jennifer Lindsey,24,Software Engineering,3.78
702,Caleb Shaffer,22,Business Administration,3.3
703,Amanda Tran,20,Electrical Engineering,3.35
704,Molly Phelps,23,Business Administration,2.52
705,Erica Jimenez,20,Information Technology,2.5
706,Katie Smith,22,Electrical Engineering,2.71
707,Riley Holmes,21,Information Technology,3.31
708,Debra Goodman,25,Information Technology,2.21
709,Rita Elliott,25,Data Science,3.21
710,Julie Gallegos,21,Information Technology,3.61
711,William Williams,19,Electrical Engineering,2.42
712,Elizabeth Rodriguez,24,Data Science,3.94
713,Alexander Burton,22,Artificial Intelligence,2.43
714,Zachary Cruz,23,Electrical Engineering,3.05
715,Nicholas Brown,25,Software Engineering,3.93
716,Jennifer Allen,24,Cyber Security,2.49
717,Shane Campbell,21,Data Science,2.18
718,Robin Clark,21,Cyber Security,2.28
719,Chad Howard,22,Information Technology,2.56
720,Jennifer Harris,23,Information Technology,3.62
721,Austin Barton,24,Cyber Security,2.06
722,Lindsey Townsend,20,Data Science,2.49
723,Claudia Robinson,25,Artificial Intelligence,3.99
724,Rachel Cruz,21,Business Administration,2.01
725,Dana Harris,18,Computer Science,3.01
726,David Moore,23,Information Technology,2.15
727,William Buchanan,19,Software Engineering,2.63
728,Sara Wright,22,Computer Science,2.44
729,Anne Schneider,24,Information Technology,2.62
730,Calvin Reyes,20,Data Science,2.03
731,Brandy Hobbs,25,Data Science,3.66
732,Kevin Vargas,20,Software Engineering,3.61
733,Michael Jackson,25,Data Science,2.09
734,Arthur Perry,19,Software Engineering,3.24
735,Douglas Foster,25,Cyber Security,2.47
736,Julie Bowers,19,Artificial Intelligence,2.34
737,James Richards,25,Cyber Security,3.23
738,David Moss,21,Business Administration,2.11
739,Sean Gordon,19,Cyber Security,2.4
740,Samantha Wells,24,Business Administration,3.32
741,Ashley Daniels,22,Data Science,2.21
742,Ronnie Roberts,20,Software Engineering,3.13
743,Stephen Ward,23,Cyber Security,2.78
744,Chris Lopez,21,Software Engineering,2.96
745,Linda Watson,25,Business Administration,3.8
746,Robert Browning,25,Electrical Engineering,3.63
747,Stephen Colon,24,Electrical Engineering,3.19
748,John Martinez,24,Electrical Engineering,3.14
749,Betty Avery,24,Software Engineering,2.22
750,Ashley Rodriguez,23,Artificial Intelligence,2.61
751,William Walter,24,Artificial Intelligence,3.05
752,John Nelson,24,Electrical Engineering,2.15
753,Cody Alexander,20,Computer Science,3.49
754,Kyle Harris,25,Computer Science,2.14
755,Heidi Farmer,18,Information Technology,3.96
756,Joshua Thompson,18,Cyber Security,2.48
757,Samantha Lewis,21,Business Administration,3.65
758,Brittany Leblanc,18,Data Science,3.69
759,Sheila Stewart,23,Information Technology,2.07
760,Sierra Conrad,22,Software Engineering,3.02
761,Kevin Dougherty,23,Business Administration,2.37
762,Daniel Harris,25,Data Science,2.53
763,Shawn Carrillo,25,Information Technology,2.86
764,Mandy Cook,18,Data Science,2.11
765,Samuel Williams,24,Artificial Intelligence,2.71
766,Kim Ramos,18,Artificial Intelligence,3.65
767,Mrs. Michelle Green,25,Software Engineering,3.19
768,Hector Hall,19,Electrical Engineering,2.92
769,Karen Davis,18,Information Technology,2.34
770,Angela Davenport,22,Artificial Intelligence,3.05
771,Jordan Smith,20,Information Technology,3.85
772,John Lee,22,Data Science,3.02
773,Jeremy Murphy,24,Electrical Engineering,3.32
774,Christina Mills,23,Computer Science,2.67
775,Mario Phillips,19,Software Engineering,2.91
776,Angela Mcdonald DVM,25,Software Engineering,2.1
777,Grace Martinez,23,Information Technology,2.77
778,Tammy Avery,24,Information Technology,3.42
779,Katherine Mcdonald,24,Cyber Security,3.34
780,Haley Carson,24,Computer Science,2.92
781,Bobby King,24,Artificial Intelligence,3.27
782,Jimmy Fry,25,Computer Science,2.15
783,John Alvarez,25,Artificial Intelligence,2.71
784,Shannon Hernandez,18,Software Engineering,3.92
785,Dr. Judith Ballard,19,Computer Science,3.27
786,Jonathan Butler,24,Information Technology,2.33
787,Gerald Sutton,19,Cyber Security,2.26
788,Kayla Lewis,20,Information Technology,3.96
789,Christopher Rush,24,Business Administration,2.43
790,Joseph Lucas,25,Artificial Intelligence,2.63
791,Patrick Lopez,19,Computer Science,2.89
792,Jared Newton,23,Artificial Intelligence,2.32
793,Miranda Ingram,19,Cyber Security,3.01
794,Travis Patrick,20,Computer Science,3.64
795,Miss Kathleen Brown,24,Information Technology,2.6
796,William Hunt,18,Business Administration,3.76
797,Robert Woodard,23,Artificial Intelligence,3.71
798,Joel Griffin,24,Data Science,2.65
799,Holly Wolfe,20,Electrical Engineering,3.83
800,James Williams IV,18,Software Engineering,3.54
801,Haley Jones,19,Electrical Engineering,3.8
802,James Richardson,18,Artificial Intelligence,2.56
803,Linda Wagner,20,Data Science,3.48
804,Jacqueline Blackburn,19,Business Administration,2.56
805,Gregory Johnson,18,Information Technology,2.02
806,Dennis Walton,21,Business Administration,3.48
807,Evan Morales,20,Artificial Intelligence,2.77
808,Karen Mclean,19,Electrical Engineering,3.15
809,Heather Palmer,21,Artificial Intelligence,2.96
810,Robert Johnson,22,Software Engineering,3.68
811,Christina Porter,23,Computer Science,2.18
812,Ryan Khan,22,Computer Science,3.5
813,Mary Johnson,18,Computer Science,2.74
814,Justin Gonzalez,18,Software Engineering,2.5
815,Anthony Wallace,23,Electrical Engineering,3.63
816,Lisa White,22,Data Science,3.53
817,William Werner,20,Electrical Engineering,3.52
818,Gregory Rivera,20,Information Technology,3.33
819,Catherine Anderson,24,Data Science,2.2
820,Cindy Lynch,20,Data Science,2.4
821,Kristen Davis,18,Data Science,2.18
822,Brian Martinez,24,Business Administration,2.66
823,Felicia Scott,21,Information Technology,3.29
824,Karina Rocha,20,Artificial Intelligence,2.37
825,Cindy Thomas,23,Information Technology,3.73
826,Ashley Monroe,20,Business Administration,3.23
827,Carolyn Wilson,21,Software Engineering,2.15
828,William Parker,20,Software Engineering,2.47
829,Emily Robertson,20,Artificial Intelligence,3.7
830,Jessica Green,22,Business Administration,3.9
831,Brittany Robinson,23,Cyber Security,2.14
832,Courtney Reese,24,Information Technology,3.45
833,Kevin Potter,24,Computer Science,2.09
834,Lisa Hill,24,Electrical Engineering,3.94
835,Christina Gonzalez,21,Business Administration,2.48
836,Laura Randall,23,Data Science,3.09
837,Molly Phillips,20,Business Administration,3.98
838,Angela Garcia,22,Information Technology,3.04
839,Lisa Brown PhD,25,Computer Science,3.11
840,Paul Gonzalez,25,Business Administration,3.18
841,Richard Jones,23,Information Technology,2.25
842,James Murphy,20,Software Engineering,2.74
843,Scott Martin,25,Cyber Security,2.96
844,Daniel Maxwell,20,Business Administration,2.46
845,Jeffrey Brown,25,Information Technology,2.61
846,Charles Cook,18,Electrical Engineering,3.59
847,John Cummings,23,Software Engineering,2.09
848,Karen Rodriguez,21,Electrical Engineering,3.94
849,Jacob Johnson,25,Information Technology,3.1
850,Francisco Johnson,21,Business Administration,3.83
851,Mrs. Jacqueline Ferguson,20,Information Technology,2.6
852,Allison Johnston,25,Data Science,3.18
853,Rhonda Lane,24,Computer Science,2.05
854,Mandy Jones,24,Software Engineering,3.93
855,Sonia Avila,24,Data Science,3.44
856,Mrs. Mary Brown,19,Computer Science,2.28
857,James Sanchez,21,Electrical Engineering,3.89
858,Carrie Mercer,21,Data Science,3.45
859,Amy Webb,20,Computer Science,2.87
860,Tyler Murray,24,Data Science,3.13
861,Alan Wheeler,18,Data Science,3.12
862,Patricia Carpenter,23,Information Technology,3.76
863,James Jones,20,Computer Science,3.2
864,Stacey Reid,22,Cyber Security,3.47
865,Benjamin Hall,21,Artificial Intelligence,3.31
866,Jennifer Mckinney,18,Artificial Intelligence,2.63
867,Sarah Fox,20,Business Administration,3.17
868,Jonathan Hodges,21,Software Engineering,3.91
869,Eric Cole,25,Computer Science,3.43
870,Nicole Doyle,19,Cyber Security,2.07
871,Matthew Davidson,25,Data Science,2.73
872,Carrie Wright,19,Business Administration,3.97
873,Cameron Lang,25,Information Technology,2.91
874,Ashley Sparks,19,Computer Science,3.12
875,Stephanie Morrison,25,Computer Science,3.27
876,Barbara Mcmahon,18,Computer Science,2.77
877,Nancy Martinez,22,Artificial Intelligence,2.4
878,Jose Howard,18,Electrical Engineering,2.51
879,Teresa Adams,23,Computer Science,3.91
880,Scott Herrera,18,Software Engineering,2.21
881,Linda Johnson,21,Information Technology,2.89
882,Sean Rodriguez,20,Artificial Intelligence,3.02
883,John Perez,23,Information Technology,3.19
884,Richard Rodriguez,23,Artificial Intelligence,3.55
885,Heather Mccormick,20,Data Science,2.86
886,Lisa Richard,22,Artificial Intelligence,3.67
887,Pamela Saunders,19,Business Administration,2.63
888,Mark Kelley,20,Computer Science,2.19
889,Charles White,22,Computer Science,2.93
890,James Clark,21,Software Engineering,3.81
891,Mary Stewart,19,Business Administration,3.28
892,David Cooper,24,Electrical Engineering,2.63
893,Angela Johnson,22,Electrical Engineering,3.99
894,Jeremy Ford,21,Information Technology,3.78
895,Lori Alexander,25,Cyber Security,3.56
896,Joseph Gallegos,22,Electrical Engineering,2.38
897,Jason Short,25,Data Science,2.23
898,Shirley Bradley,19,Software Engineering,3.59
899,Joshua Booth,22,Artificial Intelligence,2.82
900,Salman,25,iict,3.5
901,Ashley Jackson,18,Business Administration,3.79
902,Jamie Smith,22,Business Administration,3.52
903,Douglas Massey,18,Computer Science,3.11
904,Amanda Obrien,19,Computer Science,2.2
905,Robert Bates,18,Business Administration,2.01
906,Thomas Allen,22,Computer Science,3.51
907,Karla Scott,24,Information Technology,2.19
908,Spencer Velez,25,Business Administration,3.48
909,William Tucker,20,Data Science,2.28
910,Sharon Singleton,19,Data Science,3.73
911,Stephanie Coleman,24,Electrical Engineering,2.48
912,Vickie Gonzalez,23,Electrical Engineering,2.09
913,Richard Mendez,20,Electrical Engineering,3.26
914,Kaitlin Wright,23,Data Science,3.85
915,Michael Perry,22,Business Administration,3.33
916,April Rodriguez,20,Electrical Engineering,3.81
917,Nicole Mora,18,Data Science,3.46
918,Amanda Fuentes,20,Electrical Engineering,2.47
919,Margaret Howard,18,Business Administration,2.08
920,Lindsey Sullivan,23,Cyber Security,2.03
921,Joshua Mann,22,Business Administration,3.75
922,Melissa Johnson,23,Electrical Engineering,3.5
923,Rachel Edwards,18,Artificial Intelligence,3.07
924,Patrick Weaver,21,Computer Science,2.15
925,Samantha Thomas,23,Software Engineering,3.73
926,Jeanette Griffith,21,Electrical Engineering,2.37
927,Michael Martinez,19,Computer Science,2.47
928,Daniel Meadows,20,Business Administration,2.59
929,Louis Foley,19,Data Science,3.57
930,Brooke Shaw,24,Software Engineering,3.12
931,Dawn Nicholson,23,Cyber Security,2.16
932,Marie Jensen,24,Cyber Security,2.89
933,Anthony Ellis,20,Electrical Engineering,4.0
934,Mark Neal Jr.,25,Data Science,2.09
935,Joshua Espinoza,19,Information Technology,2.28
936,Cory Wright,23,Computer Science,3.4
937,Richard Wallace,21,Business Administration,2.38
938,Tammy Smith,21,Software Engineering,2.18
939,Olivia Johnson,21,Data Science,3.03
940,Steven Gallegos,19,Information Technology,3.4
941,Michael Lopez,18,Artificial Intelligence,3.26
942,Rebecca Pitts,21,Electrical Engineering,3.3
943,Martha Mason,18,Data Science,3.75
944,Frank West,24,Information Technology,3.05
945,Dawn Burke,18,Business Administration,3.34
946,Jennifer Perez,25,Computer Science,2.89
947,Lauren Davis,19,Data Science,2.71
948,Amy Ellis,20,Cyber Security,2.53
949,Chelsea Obrien,21,Electrical Engineering,3.91
950,Kelsey Harmon,22,Cyber Security,3.66
951,Amanda Fox,21,Business Administration,3.52
952,Richard Dalton,18,Information Technology,3.78
953,Timothy Sosa,23,Cyber Security,2.57
954,Linda Mullins,22,Data Science,2.68
955,Michael Davis,22,Data Science,2.77
956,Jason Huffman,23,Business Administration,2.32
957,Willie Johnson,20,Business Administration,2.53
958,Kimberly Winters,24,Software Engineering,3.69
959,Diane Aguilar,24,Software Engineering,2.63
960,Kimberly Hawkins,24,Cyber Security,2.68
961,Elizabeth Short,18,Data Science,2.64
962,Christopher Burnett,18,Cyber Security,3.59
963,Diane Watson,21,Artificial Intelligence,2.91
964,James Jenkins,20,Information Technology,2.41
965,Kayla Russell,22,Cyber Security,3.18
966,James Guerra,23,Software Engineering,3.34
967,Javier Ramos,21,Data Science,2.73
968,Amber Ramirez,25,Information Technology,2.13
969,Carlos Williams,22,Cyber Security,2.54
970,Lisa Lopez,22,Information Technology,2.52
971,Raymond Hughes,20,Business Administration,2.11
972,Debra Walker,19,Cyber Security,3.28
973,Tina Price,22,Cyber Security,3.56
974,Jacqueline Ryan,24,Data Science,3.53
975,Jason Dunn,24,Software Engineering,2.59
976,Julie Hess,21,Cyber Security,2.94
977,Dawn Savage,18,Artificial Intelligence,3.12
978,Suzanne Carroll,24,Computer Science,2.46
979,John Martin,20,Cyber Security,3.77
980,Deborah Myers,23,Software Engineering,2.83
981,Monica Baker,20,Electrical Engineering,3.69
982,Christine Moore,19,Electrical Engineering,3.44
983,Alicia Miller,22,Electrical Engineering,2.56
984,Daniel Robertson,22,Computer Science,3.13
985,Lindsey Olsen,24,Software Engineering,2.44
986,Ana Deleon,21,Business Administration,3.52
987,Paula Peterson,19,Information Technology,2.19
988,Lee Waller,20,Information Technology,3.74
989,Antonio Robinson,24,Software Engineering,3.06
990,Michele Carey,21,Cyber Security,2.35
991,Michelle Richmond,25,Data Science,3.26
992,Tricia Clark,23,Information Technology,2.8
993,Penny Wilson,22,Information Technology,3.01
994,Christopher Valenzuela,22,Information Technology,2.99
995,Jessica Good,20,Data Science,2.91
996,Shawn Dixon,20,Artificial Intelligence,2.45
997,Steven Casey,20,Data Science,3.97
998,Margaret Schneider,19,Electrical Engineering,2.7
999,Elaine Ochoa,24,Computer Science,2.19
1000,Ashley Weber,24,Business Administration,3.21
1005,Wali ,24,iict,3.5
